NomSoft,Exclusion
Soft_1,1.0
Soft_2,1.0
Soft_3,1.0
Soft_4,1.0
Soft_5,1.0
Soft_6,1.0
Soft_7,1.0
Soft_8,1.0
Soft_9,1.0
Soft_10,1.0
Soft_11,1.0
Soft_12,0.0
Soft_13,1.0
Soft_14,1.0
Soft_15,1.0
Soft_16,1.0
Soft_17,1.0
Soft_18,0.0
Soft_19,1.0
Soft_20,1.0
Soft_21,1.0
Soft_22,1.0
Soft_23,1.0
Soft_24,1.0
Soft_25,1.0
Soft_26,1.0
Soft_27,1.0
Soft_28,1.0
Soft_29,1.0
Soft_30,1.0
Soft_31,1.0
Soft_32,1.0
Soft_33,1.0
Soft_34,1.0
Soft_35,1.0
Soft_36,1.0
Soft_37,1.0
Soft_38,1.0
Soft_39,1.0
Soft_40,1.0
Soft_41,1.0
Soft_42,1.0
Soft_43,1.0
Soft_44,1.0
Soft_45,1.0
Soft_46,1.0
Soft_47,1.0
Soft_48,1.0
Soft_49,1.0
Soft_50,1.0
Soft_51,1.0
Soft_52,1.0
Soft_53,1.0
Soft_54,1.0
Soft_55,1.0
Soft_56,1.0
Soft_57,1.0
Soft_58,1.0
Soft_59,1.0
Soft_60,1.0
Soft_61,1.0
Soft_62,1.0
Soft_63,1.0
Soft_64,1.0
Soft_65,1.0
Soft_66,1.0
Soft_67,1.0
Soft_68,1.0
Soft_69,1.0
Soft_70,1.0
Soft_71,1.0
Soft_72,1.0
Soft_73,1.0
Soft_74,1.0
Soft_75,1.0
Soft_76,1.0
Soft_77,1.0
Soft_78,1.0
Soft_79,1.0
Soft_80,1.0
Soft_81,1.0
Soft_82,1.0
Soft_83,1.0
